Voter,Affiliation,variable,value,team,year
Doug Smith,The Toronto Star,P1,James Harden,HOU,14/15
Doug Smith,The Toronto Star,P2,Stephen Curry,GSW,14/15
Doug Smith,The Toronto Star,P3,LeBron James,CLE,14/15
Doug Smith,The Toronto Star,P4,Chris Paul,LAC,14/15
Doug Smith,The Toronto Star,P5,Russell Westbrook,OKC,14/15
Dwain Price,Ft. Worth Star Telegam,P1,Stephen Curry,GSW,14/15
Dwain Price,Ft. Worth Star Telegam,P2,James Harden,HOU,14/15
Dwain Price,Ft. Worth Star Telegam,P3,Russell Westbrook,OKC,14/15
Dwain Price,Ft. Worth Star Telegam,P4,LeBron James,CLE,14/15
Dwain Price,Ft. Worth Star Telegam,P5,Anthony Davis,NOP,14/15
Eddie Johnson,Fox Sports Arizona,P1,Stephen Curry,GSW,14/15
Eddie Johnson,Fox Sports Arizona,P2,James Harden,HOU,14/15
Eddie Johnson,Fox Sports Arizona,P3,LeBron James,CLE,14/15
Eddie Johnson,Fox Sports Arizona,P4,Anthony Davis,NOP,14/15
Eddie Johnson,Fox Sports Arizona,P5,Russell Westbrook,OKC,14/15
Eddie Sefko,Dallas Morning News,P1,Stephen Curry,GSW,14/15
Eddie Sefko,Dallas Morning News,P2,LeBron James,CLE,14/15
Eddie Sefko,Dallas Morning News,P3,James Harden,HOU,14/15
Eddie Sefko,Dallas Morning News,P4,Blake Griffin,LAC,14/15
Eddie Sefko,Dallas Morning News,P5,Russell Westbrook,OKC,14/15
Eric Hasseltine,92.9 FM ESPN/680 AM,P1,Stephen Curry,GSW,14/15
Eric Hasseltine,92.9 FM ESPN/680 AM,P2,James Harden,HOU,14/15
Eric Hasseltine,92.9 FM ESPN/680 AM,P3,Russell Westbrook,OKC,14/15
Eric Hasseltine,92.9 FM ESPN/680 AM,P4,LeBron James,CLE,14/15
Eric Hasseltine,92.9 FM ESPN/680 AM,P5,Chris Paul,LAC,14/15
Eric Reid,Sun Sports,P1,Stephen Curry,GSW,14/15
Eric Reid,Sun Sports,P2,James Harden,HOU,14/15
Eric Reid,Sun Sports,P3,Anthony Davis,NOP,14/15
Eric Reid,Sun Sports,P4,LeBron James,CLE,14/15
Eric Reid,Sun Sports,P5,Russell Westbrook,OKC,14/15
Ernie Johnson,TNT,P1,Stephen Curry,GSW,14/15
Ernie Johnson,TNT,P2,James Harden,HOU,14/15
Ernie Johnson,TNT,P3,LeBron James,CLE,14/15
Ernie Johnson,TNT,P4,Russell Westbrook,OKC,14/15
Ernie Johnson,TNT,P5,Anthony Davis,NOP,14/15
Ethan Skolnick,Bleacher Report,P1,Stephen Curry,GSW,14/15
Ethan Skolnick,Bleacher Report,P2,James Harden,HOU,14/15
Ethan Skolnick,Bleacher Report,P3,LeBron James,CLE,14/15
Ethan Skolnick,Bleacher Report,P4,Russell Westbrook,OKC,14/15
Ethan Skolnick,Bleacher Report,P5,Anthony Davis,NOP,14/15
Fran Blinebury,NBA.com,P1,James Harden,HOU,14/15
Fran Blinebury,NBA.com,P2,Stephen Curry,GSW,14/15
Fran Blinebury,NBA.com,P3,LeBron James,CLE,14/15
Fran Blinebury,NBA.com,P4,Chris Paul,LAC,14/15
Fran Blinebury,NBA.com,P5,Russell Westbrook,OKC,14/15
Frank Isola,Sirius Radio/New York Daily News,P1,Stephen Curry,GSW,14/15
Frank Isola,Sirius Radio/New York Daily News,P2,James Harden,HOU,14/15
Frank Isola,Sirius Radio/New York Daily News,P3,Russell Westbrook,OKC,14/15
Frank Isola,Sirius Radio/New York Daily News,P4,LeBron James,CLE,14/15
Frank Isola,Sirius Radio/New York Daily News,P5,Chris Paul,LAC,14/15
Fred McLeod,Fox Sports Ohio,P1,LeBron James,CLE,14/15
Fred McLeod,Fox Sports Ohio,P2,Stephen Curry,GSW,14/15
Fred McLeod,Fox Sports Ohio,P3,James Harden,HOU,14/15
Fred McLeod,Fox Sports Ohio,P4,Russell Westbrook,OKC,14/15
Fred McLeod,Fox Sports Ohio,P5,Anthony Davis,NOP,14/15
Gary Gerould,Comcast SportsNet-CA,P1,Stephen Curry,GSW,14/15
Gary Gerould,Comcast SportsNet-CA,P2,James Harden,HOU,14/15
Gary Gerould,Comcast SportsNet-CA,P3,Russell Westbrook,OKC,14/15
Gary Gerould,Comcast SportsNet-CA,P4,LeBron James,CLE,14/15
Gary Gerould,Comcast SportsNet-CA,P5,Anthony Davis,NOP,14/15
Gary Washburn,Boston Globe,P1,Stephen Curry,GSW,14/15
Gary Washburn,Boston Globe,P2,James Harden,HOU,14/15
Gary Washburn,Boston Globe,P3,LeBron James,CLE,14/15
Gary Washburn,Boston Globe,P4,Russell Westbrook,OKC,14/15
Gary Washburn,Boston Globe,P5,LaMarcus Aldridge,POR,14/15
George Blaha,WMGC / Fox Sports Detroit,P1,Stephen Curry,GSW,14/15
George Blaha,WMGC / Fox Sports Detroit,P2,James Harden,HOU,14/15
George Blaha,WMGC / Fox Sports Detroit,P3,LeBron James,CLE,14/15
George Blaha,WMGC / Fox Sports Detroit,P4,Anthony Davis,NOP,14/15
George Blaha,WMGC / Fox Sports Detroit,P5,Russell Westbrook,OKC,14/15
Grant Napear,Comcast SportsNet-CA,P1,Stephen Curry,GSW,14/15
Grant Napear,Comcast SportsNet-CA,P2,James Harden,HOU,14/15
Grant Napear,Comcast SportsNet-CA,P3,LeBron James,CLE,14/15
Grant Napear,Comcast SportsNet-CA,P4,Chris Paul,LAC,14/15
Grant Napear,Comcast SportsNet-CA,P5,Russell Westbrook,OKC,14/15
Howard Beck,Bleacher Report,P1,Stephen Curry,GSW,14/15
Howard Beck,Bleacher Report,P2,James Harden,HOU,14/15
Howard Beck,Bleacher Report,P3,Chris Paul,LAC,14/15
Howard Beck,Bleacher Report,P4,LeBron James,CLE,14/15
Howard Beck,Bleacher Report,P5,Anthony Davis,NOP,14/15
Hubie Brown,ESPN,P1,James Harden,HOU,14/15
Hubie Brown,ESPN,P2,Stephen Curry,GSW,14/15
Hubie Brown,ESPN,P3,Russell Westbrook,OKC,14/15
Hubie Brown,ESPN,P4,Anthony Davis,NOP,14/15
Hubie Brown,ESPN,P5,LeBron James,CLE,14/15
Ian Eagle,YES Network,P1,Stephen Curry,GSW,14/15
Ian Eagle,YES Network,P2,James Harden,HOU,14/15
Ian Eagle,YES Network,P3,LeBron James,CLE,14/15
Ian Eagle,YES Network,P4,Anthony Davis,NOP,14/15
Ian Eagle,YES Network,P5,Russell Westbrook,OKC,14/15
Ira Winderman,South Florida Sun Sentinel,P1,Stephen Curry,GSW,14/15
Ira Winderman,South Florida Sun Sentinel,P2,James Harden,HOU,14/15
Ira Winderman,South Florida Sun Sentinel,P3,Chris Paul,LAC,14/15
Ira Winderman,South Florida Sun Sentinel,P4,LeBron James,CLE,14/15
Ira Winderman,South Florida Sun Sentinel,P5,Anthony Davis,NOP,14/15
Israel Gutierrez,ESPN.com,P1,James Harden,HOU,14/15
Israel Gutierrez,ESPN.com,P2,Stephen Curry,GSW,14/15
Israel Gutierrez,ESPN.com,P3,Chris Paul,LAC,14/15
Israel Gutierrez,ESPN.com,P4,Russell Westbrook,OKC,14/15
Israel Gutierrez,ESPN.com,P5,Anthony Davis,NOP,14/15
JA Adande,ESPN.com,P1,Stephen Curry,GSW,14/15
JA Adande,ESPN.com,P2,James Harden,HOU,14/15
JA Adande,ESPN.com,P3,LeBron James,CLE,14/15
JA Adande,ESPN.com,P4,Russell Westbrook,OKC,14/15
JA Adande,ESPN.com,P5,Chris Paul,LAC,14/15
Jabari Young,Comcast SportsNet NW,P1,Stephen Curry,GSW,14/15
Jabari Young,Comcast SportsNet NW,P2,James Harden,HOU,14/15
Jabari Young,Comcast SportsNet NW,P3,Russell Westbrook,OKC,14/15
Jabari Young,Comcast SportsNet NW,P4,LaMarcus Aldridge,POR,14/15
Jabari Young,Comcast SportsNet NW,P5,LeBron James,CLE,14/15
Jason Jones,Sacramento Bee,P1,Stephen Curry,GSW,14/15
Jason Jones,Sacramento Bee,P2,James Harden,HOU,14/15
Jason Jones,Sacramento Bee,P3,LeBron James,CLE,14/15
Jason Jones,Sacramento Bee,P4,Russell Westbrook,OKC,14/15
Jason Jones,Sacramento Bee,P5,Chris Paul,LAC,14/15
Jason Kosmicki,Altitude Radio Network,P1,Stephen Curry,GSW,14/15
Jason Kosmicki,Altitude Radio Network,P2,LeBron James,CLE,14/15
Jason Kosmicki,Altitude Radio Network,P3,Russell Westbrook,OKC,14/15
Jason Kosmicki,Altitude Radio Network,P4,James Harden,HOU,14/15
Jason Kosmicki,Altitude Radio Network,P5,Anthony Davis,NOP,14/15
Jason Lloyd,Akron Beacon Journal,P1,LeBron James,CLE,14/15
Jason Lloyd,Akron Beacon Journal,P2,James Harden,HOU,14/15
Jason Lloyd,Akron Beacon Journal,P3,Stephen Curry,GSW,14/15
Jason Lloyd,Akron Beacon Journal,P4,Russell Westbrook,OKC,14/15
Jason Lloyd,Akron Beacon Journal,P5,Anthony Davis,NOP,14/15
Jeff McDonald,San Antonio Express-News,P1,Stephen Curry,GSW,14/15
Jeff McDonald,San Antonio Express-News,P2,James Harden,HOU,14/15
Jeff McDonald,San Antonio Express-News,P3,LeBron James,CLE,14/15
Jeff McDonald,San Antonio Express-News,P4,Anthony Davis,NOP,14/15
Jeff McDonald,San Antonio Express-News,P5,Chris Paul,LAC,14/15
Jeff Turner,Fox Sports Florida,P1,James Harden,HOU,14/15
Jeff Turner,Fox Sports Florida,P2,Stephen Curry,GSW,14/15
Jeff Turner,Fox Sports Florida,P3,LeBron James,CLE,14/15
Jeff Turner,Fox Sports Florida,P4,Anthony Davis,NOP,14/15
Jeff Turner,Fox Sports Florida,P5,Russell Westbrook,OKC,14/15
Jeff Zillgitt,USA Today,P1,Stephen Curry,GSW,14/15
Jeff Zillgitt,USA Today,P2,James Harden,HOU,14/15
Jeff Zillgitt,USA Today,P3,LeBron James,CLE,14/15
Jeff Zillgitt,USA Today,P4,Anthony Davis,NOP,14/15
Jeff Zillgitt,USA Today,P5,Russell Westbrook,OKC,14/15
Jerry Zgoda,Minneapolis Star Tribune,P1,Stephen Curry,GSW,14/15
Jerry Zgoda,Minneapolis Star Tribune,P2,James Harden,HOU,14/15
Jerry Zgoda,Minneapolis Star Tribune,P3,Russell Westbrook,OKC,14/15
Jerry Zgoda,Minneapolis Star Tribune,P4,LeBron James,CLE,14/15
Jerry Zgoda,Minneapolis Star Tribune,P5,Anthony Davis,NOP,14/15
Jim Barnett,Comcast SportsNet Bay Area,P1,Stephen Curry,GSW,14/15
Jim Barnett,Comcast SportsNet Bay Area,P2,James Harden,HOU,14/15
Jim Barnett,Comcast SportsNet Bay Area,P3,Russell Westbrook,OKC,14/15
Jim Barnett,Comcast SportsNet Bay Area,P4,LeBron James,CLE,14/15
Jim Barnett,Comcast SportsNet Bay Area,P5,Anthony Davis,NOP,14/15
Jim Paschke,Fox Sports Wisconsin,P1,James Harden,HOU,14/15
Jim Paschke,Fox Sports Wisconsin,P2,Stephen Curry,GSW,14/15
Jim Paschke,Fox Sports Wisconsin,P3,LeBron James,CLE,14/15
Jim Paschke,Fox Sports Wisconsin,P4,Anthony Davis,NOP,14/15
Jim Paschke,Fox Sports Wisconsin,P5,Russell Westbrook,OKC,14/15
Jim Petersen,Fox Sports North,P1,Stephen Curry,GSW,14/15
Jim Petersen,Fox Sports North,P2,James Harden,HOU,14/15
Jim Petersen,Fox Sports North,P3,Anthony Davis,NOP,14/15
Jim Petersen,Fox Sports North,P4,LeBron James,CLE,14/15
Jim Petersen,Fox Sports North,P5,Chris Paul,LAC,14/15
Jody Genessy,Deseret News,P1,Stephen Curry,GSW,14/15
Jody Genessy,Deseret News,P2,James Harden,HOU,14/15
Jody Genessy,Deseret News,P3,Anthony Davis,NOP,14/15
Jody Genessy,Deseret News,P4,LeBron James,CLE,14/15
Jody Genessy,Deseret News,P5,Chris Paul,LAC,14/15
Joe Freeman,The Oregonian,P1,Stephen Curry,GSW,14/15
Joe Freeman,The Oregonian,P2,James Harden,HOU,14/15
Joe Freeman,The Oregonian,P3,LeBron James,CLE,14/15
Joe Freeman,The Oregonian,P4,Chris Paul,LAC,14/15
Joe Freeman,The Oregonian,P5,Anthony Davis,NOP,14/15
Joel Meyers,Fox Sports New Orleans,P1,Stephen Curry,GSW,14/15
Joel Meyers,Fox Sports New Orleans,P2,James Harden,HOU,14/15
Joel Meyers,Fox Sports New Orleans,P3,Russell Westbrook,OKC,14/15
Joel Meyers,Fox Sports New Orleans,P4,Anthony Davis,NOP,14/15
Joel Meyers,Fox Sports New Orleans,P5,LeBron James,CLE,14/15
John Denton,OrlandoMagic.com,P1,Stephen Curry,GSW,14/15
John Denton,OrlandoMagic.com,P2,James Harden,HOU,14/15
John Denton,OrlandoMagic.com,P3,LeBron James,CLE,14/15
John Denton,OrlandoMagic.com,P4,Russell Westbrook,OKC,14/15
John Denton,OrlandoMagic.com,P5,Anthony Davis,NOP,14/15
John Reid,New Orleans Times Picayune,P1,Stephen Curry,GSW,14/15
John Reid,New Orleans Times Picayune,P2,James Harden,HOU,14/15
John Reid,New Orleans Times Picayune,P3,Anthony Davis,NOP,14/15
John Reid,New Orleans Times Picayune,P4,LeBron James,CLE,14/15
John Reid,New Orleans Times Picayune,P5,Chris Paul,LAC,14/15
Jon Barry,ESPN Radio,P1,Stephen Curry,GSW,14/15
Jon Barry,ESPN Radio,P2,James Harden,HOU,14/15
Jon Barry,ESPN Radio,P3,Russell Westbrook,OKC,14/15
Jon Barry,ESPN Radio,P4,LeBron James,CLE,14/15
Jon Barry,ESPN Radio,P5,Anthony Davis,NOP,14/15
Jonathan Feigen,Houston Chronicle,P1,James Harden,HOU,14/15
Jonathan Feigen,Houston Chronicle,P2,Stephen Curry,GSW,14/15
Jonathan Feigen,Houston Chronicle,P3,LeBron James,CLE,14/15
Jonathan Feigen,Houston Chronicle,P4,Russell Westbrook,OKC,14/15
Jonathan Feigen,Houston Chronicle,P5,Anthony Davis,NOP,14/15
Keith Pompey,Philadelphia Inquirer,P1,Stephen Curry,GSW,14/15
Keith Pompey,Philadelphia Inquirer,P2,James Harden,HOU,14/15
Keith Pompey,Philadelphia Inquirer,P3,Russell Westbrook,OKC,14/15
Keith Pompey,Philadelphia Inquirer,P4,LeBron James,CLE,14/15
Keith Pompey,Philadelphia Inquirer,P5,Anthony Davis,NOP,14/15
Ken Berger,CBSSports.com,P1,Stephen Curry,GSW,14/15
Ken Berger,CBSSports.com,P2,James Harden,HOU,14/15
Ken Berger,CBSSports.com,P3,Chris Paul,LAC,14/15
Ken Berger,CBSSports.com,P4,Russell Westbrook,OKC,14/15
Ken Berger,CBSSports.com,P5,Anthony Davis,NOP,14/15
Kevin Arnovitz,ESPN.com,P1,Stephen Curry,GSW,14/15
Kevin Arnovitz,ESPN.com,P2,James Harden,HOU,14/15
Kevin Arnovitz,ESPN.com,P3,Chris Paul,LAC,14/15
Kevin Arnovitz,ESPN.com,P4,Russell Westbrook,OKC,14/15
Kevin Arnovitz,ESPN.com,P5,Anthony Davis,NOP,14/15
Kevin Calabro,ESPN Radio,P1,Stephen Curry,GSW,14/15
Kevin Calabro,ESPN Radio,P2,James Harden,HOU,14/15
Kevin Calabro,ESPN Radio,P3,Chris Paul,LAC,14/15
Kevin Calabro,ESPN Radio,P4,LeBron James,CLE,14/15
Kevin Calabro,ESPN Radio,P5,Anthony Davis,NOP,14/15
Kevin Ding,Bleacher Report,P1,Stephen Curry,GSW,14/15
Kevin Ding,Bleacher Report,P2,LeBron James,CLE,14/15
Kevin Ding,Bleacher Report,P3,Chris Paul,LAC,14/15
Kevin Ding,Bleacher Report,P4,James Harden,HOU,14/15
Kevin Ding,Bleacher Report,P5,Anthony Davis,NOP,14/15
Lang Whitaker,NBA.com,P1,Stephen Curry,GSW,14/15
Lang Whitaker,NBA.com,P2,James Harden,HOU,14/15
Lang Whitaker,NBA.com,P3,LeBron James,CLE,14/15
Lang Whitaker,NBA.com,P4,Russell Westbrook,OKC,14/15
Lang Whitaker,NBA.com,P5,Anthony Davis,NOP,14/15
Leo Rautins,SportsNet/TSN,P1,Stephen Curry,GSW,14/15
Leo Rautins,SportsNet/TSN,P2,James Harden,HOU,14/15
Leo Rautins,SportsNet/TSN,P3,LeBron James,CLE,14/15
Leo Rautins,SportsNet/TSN,P4,Anthony Davis,NOP,14/15
Leo Rautins,SportsNet/TSN,P5,Russell Westbrook,OKC,14/15
Marc Berman,New York Post,P1,Stephen Curry,GSW,14/15
Marc Berman,New York Post,P2,Russell Westbrook,OKC,14/15
Marc Berman,New York Post,P3,Anthony Davis,NOP,14/15
Marc Berman,New York Post,P4,James Harden,HOU,14/15
Marc Berman,New York Post,P5,LeBron James,CLE,14/15
Marc Spears,Yahoo! Sports,P1,Stephen Curry,GSW,14/15
Marc Spears,Yahoo! Sports,P2,James Harden,HOU,14/15
Marc Spears,Yahoo! Sports,P3,Russell Westbrook,OKC,14/15
Marc Spears,Yahoo! Sports,P4,LeBron James,CLE,14/15
Marc Spears,Yahoo! Sports,P5,LaMarcus Aldridge,POR,14/15
Marc Stein,ESPN.com,P1,Stephen Curry,GSW,14/15
Marc Stein,ESPN.com,P2,James Harden,HOU,14/15
Marc Stein,ESPN.com,P3,LeBron James,CLE,14/15
Marc Stein,ESPN.com,P4,Anthony Davis,NOP,14/15
Marc Stein,ESPN.com,P5,Russell Westbrook,OKC,14/15
Marc Zumoff,Comcast SportsNet,P1,Stephen Curry,GSW,14/15
Marc Zumoff,Comcast SportsNet,P2,James Harden,HOU,14/15
Marc Zumoff,Comcast SportsNet,P3,LeBron James,CLE,14/15
Marc Zumoff,Comcast SportsNet,P4,Russell Westbrook,OKC,14/15
Marc Zumoff,Comcast SportsNet,P5,Chris Paul,LAC,14/15
Mark Boyle,107.5/1070 The Fan,P1,LeBron James,CLE,14/15
Mark Boyle,107.5/1070 The Fan,P2,Stephen Curry,GSW,14/15
Mark Boyle,107.5/1070 The Fan,P3,James Harden,HOU,14/15
Mark Boyle,107.5/1070 The Fan,P4,Russell Westbrook,OKC,14/15
Mark Boyle,107.5/1070 The Fan,P5,Anthony Davis,NOP,14/15
Mark Medina,LA Daily News,P1,Stephen Curry,GSW,14/15
Mark Medina,LA Daily News,P2,James Harden,HOU,14/15
Mark Medina,LA Daily News,P3,LeBron James,CLE,14/15
Mark Medina,LA Daily News,P4,Russell Westbrook,OKC,14/15
Mark Medina,LA Daily News,P5,Chris Paul,LAC,14/15
Marv Albert,TNT,P1,Stephen Curry,GSW,14/15
Marv Albert,TNT,P2,James Harden,HOU,14/15
Marv Albert,TNT,P3,LeBron James,CLE,14/15
Marv Albert,TNT,P4,Russell Westbrook,OKC,14/15
Marv Albert,TNT,P5,Chris Paul,LAC,14/15
Matt Bullard,Root Sports Southwest,P1,James Harden,HOU,14/15
Matt Bullard,Root Sports Southwest,P2,Stephen Curry,GSW,14/15
Matt Bullard,Root Sports Southwest,P3,Russell Westbrook,OKC,14/15
Matt Bullard,Root Sports Southwest,P4,Anthony Davis,NOP,14/15
Matt Bullard,Root Sports Southwest,P5,LeBron James,CLE,14/15
Matt Pinto,WWLS / 98.1,P1,Stephen Curry,GSW,14/15
Matt Pinto,WWLS / 98.1,P2,Russell Westbrook,OKC,14/15
Matt Pinto,WWLS / 98.1,P3,LeBron James,CLE,14/15
Matt Pinto,WWLS / 98.1,P4,James Harden,HOU,14/15
Matt Pinto,WWLS / 98.1,P5,Chris Paul,LAC,14/15
Matt Winer,NBA TV,P1,James Harden,HOU,14/15
Matt Winer,NBA TV,P2,Stephen Curry,GSW,14/15
Matt Winer,NBA TV,P3,LeBron James,CLE,14/15
Matt Winer,NBA TV,P4,Chris Paul,LAC,14/15
Matt Winer,NBA TV,P5,Anthony Davis,NOP,14/15
Michael Smith,Prime Ticket,P1,Stephen Curry,GSW,14/15
Michael Smith,Prime Ticket,P2,James Harden,HOU,14/15
Michael Smith,Prime Ticket,P3,Russell Westbrook,OKC,14/15
Michael Smith,Prime Ticket,P4,LeBron James,CLE,14/15
Michael Smith,Prime Ticket,P5,Chris Paul,LAC,14/15
Michael Wilbon,ESPN,P1,Stephen Curry,GSW,14/15
Michael Wilbon,ESPN,P2,James Harden,HOU,14/15
Michael Wilbon,ESPN,P3,Russell Westbrook,OKC,14/15
Michael Wilbon,ESPN,P4,LeBron James,CLE,14/15
Michael Wilbon,ESPN,P5,Anthony Davis,NOP,14/15
Mike Breen,ABC Sports,P1,Stephen Curry,GSW,14/15
Mike Breen,ABC Sports,P2,James Harden,HOU,14/15
Mike Breen,ABC Sports,P3,Russell Westbrook,OKC,14/15
Mike Breen,ABC Sports,P4,LeBron James,CLE,14/15
Mike Breen,ABC Sports,P5,Chris Paul,LAC,14/15
Mike Crispino,MSG Network,P1,James Harden,HOU,14/15
Mike Crispino,MSG Network,P2,Russell Westbrook,OKC,14/15
Mike Crispino,MSG Network,P3,LeBron James,CLE,14/15
Mike Crispino,MSG Network,P4,Marc Gasol,MEM,14/15
Mike Crispino,MSG Network,P5,Stephen Curry,GSW,14/15
Mike Fratello,TNT,P1,James Harden,HOU,14/15
Mike Fratello,TNT,P2,LeBron James,CLE,14/15
Mike Fratello,TNT,P3,Stephen Curry,GSW,14/15
Mike Fratello,TNT,P4,Russell Westbrook,OKC,14/15
Mike Fratello,TNT,P5,Chris Paul,LAC,14/15
Mike Gorman,Comcast SportsNet,P1,Stephen Curry,GSW,14/15
Mike Gorman,Comcast SportsNet,P2,LeBron James,CLE,14/15
Mike Gorman,Comcast SportsNet,P3,James Harden,HOU,14/15
Mike Gorman,Comcast SportsNet,P4,Russell Westbrook,OKC,14/15
Mike Gorman,Comcast SportsNet,P5,Anthony Davis,NOP,14/15
Mike Inglis,WAXY Radio,P1,Stephen Curry,GSW,14/15
Mike Inglis,WAXY Radio,P2,James Harden,HOU,14/15
Mike Inglis,WAXY Radio,P3,LeBron James,CLE,14/15
Mike Inglis,WAXY Radio,P4,Anthony Davis,NOP,14/15
Mike Inglis,WAXY Radio,P5,Russell Westbrook,OKC,14/15
Mike Monroe,San Antonio Express-News,P1,Stephen Curry,GSW,14/15
Mike Monroe,San Antonio Express-News,P2,LeBron James,CLE,14/15
Mike Monroe,San Antonio Express-News,P3,James Harden,HOU,14/15
Mike Monroe,San Antonio Express-News,P4,Russell Westbrook,OKC,14/15
Mike Monroe,San Antonio Express-News,P5,Anthony Davis,NOP,14/15
Mike Rice,Comcast SportsNet NW,P1,James Harden,HOU,14/15
Mike Rice,Comcast SportsNet NW,P2,Stephen Curry,GSW,14/15
Mike Rice,Comcast SportsNet NW,P3,Russell Westbrook,OKC,14/15
Mike Rice,Comcast SportsNet NW,P4,LeBron James,CLE,14/15
Mike Rice,Comcast SportsNet NW,P5,Chris Paul,LAC,14/15
Mike Tirico,ESPN,P1,Stephen Curry,GSW,14/15
Mike Tirico,ESPN,P2,James Harden,HOU,14/15
Mike Tirico,ESPN,P3,LeBron James,CLE,14/15
Mike Tirico,ESPN,P4,Russell Westbrook,OKC,14/15
Mike Tirico,ESPN,P5,Anthony Davis,NOP,14/15
NBA Fan Component,NBA.com,P1,Stephen Curry,GSW,14/15
NBA Fan Component,NBA.com,P2,LeBron James,CLE,14/15
NBA Fan Component,NBA.com,P3,James Harden,HOU,14/15
NBA Fan Component,NBA.com,P4,Russell Westbrook,OKC,14/15
NBA Fan Component,NBA.com,P5,Chris Paul,LAC,14/15
Paul Coro,Arizona Republic,P1,Stephen Curry,GSW,14/15
Paul Coro,Arizona Republic,P2,James Harden,HOU,14/15
Paul Coro,Arizona Republic,P3,LeBron James,CLE,14/15
Paul Coro,Arizona Republic,P4,Chris Paul,LAC,14/15
Paul Coro,Arizona Republic,P5,Anthony Davis,NOP,14/15
Paul Jones,TSN 1050/Sportsnet 590 The Fan,P1,Stephen Curry,GSW,14/15
Paul Jones,TSN 1050/Sportsnet 590 The Fan,P2,James Harden,HOU,14/15
Paul Jones,TSN 1050/Sportsnet 590 The Fan,P3,LeBron James,CLE,14/15
Paul Jones,TSN 1050/Sportsnet 590 The Fan,P4,Anthony Davis,NOP,14/15
Paul Jones,TSN 1050/Sportsnet 590 The Fan,P5,Russell Westbrook,OKC,14/15
Pete Pranica,Fox Sports Tennessee,P1,Stephen Curry,GSW,14/15
Pete Pranica,Fox Sports Tennessee,P2,LeBron James,CLE,14/15
Pete Pranica,Fox Sports Tennessee,P3,James Harden,HOU,14/15
Pete Pranica,Fox Sports Tennessee,P4,Russell Westbrook,OKC,14/15
Pete Pranica,Fox Sports Tennessee,P5,Chris Paul,LAC,14/15
Phil Chenier,Comcast SportsNet Mid-Atlantic,P1,Stephen Curry,GSW,14/15
Phil Chenier,Comcast SportsNet Mid-Atlantic,P2,James Harden,HOU,14/15
Phil Chenier,Comcast SportsNet Mid-Atlantic,P3,LeBron James,CLE,14/15
Phil Chenier,Comcast SportsNet Mid-Atlantic,P4,Russell Westbrook,OKC,14/15
Phil Chenier,Comcast SportsNet Mid-Atlantic,P5,Anthony Davis,NOP,14/15
Ralph Lawler,Prime Ticket,P1,James Harden,HOU,14/15
Ralph Lawler,Prime Ticket,P2,Stephen Curry,GSW,14/15
Ralph Lawler,Prime Ticket,P3,LeBron James,CLE,14/15
Ralph Lawler,Prime Ticket,P4,Chris Paul,LAC,14/15
Ralph Lawler,Prime Ticket,P5,Russell Westbrook,OKC,14/15
Ramona Shelburne,ESPN.com,P1,Stephen Curry,GSW,14/15
Ramona Shelburne,ESPN.com,P2,James Harden,HOU,14/15
Ramona Shelburne,ESPN.com,P3,LeBron James,CLE,14/15
Ramona Shelburne,ESPN.com,P4,Anthony Davis,NOP,14/15
Ramona Shelburne,ESPN.com,P5,Russell Westbrook,OKC,14/15
Ric Bucher,Bleacher Report,P1,Stephen Curry,GSW,14/15
Ric Bucher,Bleacher Report,P2,James Harden,HOU,14/15
Ric Bucher,Bleacher Report,P3,Russell Westbrook,OKC,14/15
Ric Bucher,Bleacher Report,P4,LeBron James,CLE,14/15
Ric Bucher,Bleacher Report,P5,Anthony Davis,NOP,14/15
Rick Bonnell,Charlotte Observer,P1,Stephen Curry,GSW,14/15
Rick Bonnell,Charlotte Observer,P2,James Harden,HOU,14/15
Rick Bonnell,Charlotte Observer,P3,LeBron James,CLE,14/15
Rick Bonnell,Charlotte Observer,P4,Russell Westbrook,OKC,14/15
Rick Bonnell,Charlotte Observer,P5,Anthony Davis,NOP,14/15
Rod Boone,Newsday,P1,Stephen Curry,GSW,14/15
Rod Boone,Newsday,P2,James Harden,HOU,14/15
Rod Boone,Newsday,P3,LeBron James,CLE,14/15
Rod Boone,Newsday,P4,Anthony Davis,NOP,14/15
Rod Boone,Newsday,P5,Russell Westbrook,OKC,14/15
Ron Boone,ROOT Sports,P1,James Harden,HOU,14/15
Ron Boone,ROOT Sports,P2,Stephen Curry,GSW,14/15
Ron Boone,ROOT Sports,P3,LeBron James,CLE,14/15
Ron Boone,ROOT Sports,P4,Anthony Davis,NOP,14/15
Ron Boone,ROOT Sports,P5,Chris Paul,LAC,14/15
Ron Tillery,Memphis Commercial Appeal,P1,Stephen Curry,GSW,14/15
Ron Tillery,Memphis Commercial Appeal,P2,James Harden,HOU,14/15
Ron Tillery,Memphis Commercial Appeal,P3,Russell Westbrook,OKC,14/15
Ron Tillery,Memphis Commercial Appeal,P4,Anthony Davis,NOP,14/15
Ron Tillery,Memphis Commercial Appeal,P5,Chris Paul,LAC,14/15
Rusty Simmons,San Francisco Chronicle,P1,Stephen Curry,GSW,14/15
Rusty Simmons,San Francisco Chronicle,P2,James Harden,HOU,14/15
Rusty Simmons,San Francisco Chronicle,P3,LeBron James,CLE,14/15
Rusty Simmons,San Francisco Chronicle,P4,Anthony Davis,NOP,14/15
