"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
1990,40,"SAC","Bimbo Coles","MIA",15.8,1.90456978121398,"Lewis Schaffel"
1990,41,"ATL","Steve Bardo","ATL",-0.3,-0.620722239816594,"Pete Babcock"
1990,42,"DEN","Marcus Liberty","DEN",4,0.0915804216900616,"Glen Grunwald"
1990,43,"SAS","Tony Massenburg","SAS",2.5,-0.14190997671773,"Bob Bass"
1990,44,"MIL","Steve Henson","MIL",3.5,0.0478827939072835,"Del Harris"
1990,45,"IND","Antonio Davis","IND",7,0.69765783082378,"Donnie Walsh"
1990,46,"IND","Kenny Williams","IND",7.4,0.814178243429471,"Donnie Walsh"
1990,47,"PHI","Derek Strong","PHI",6,0.59642454441512,
1990,48,"PHO","Cedric Ceballos","PHO",19.5,3.29458209744866,"Jerry Colangelo"
1990,49,"DAL","Phil Henderson","DAL",0,-0.526342453875464,"Norm Sonju"
1990,50,"PHO","Milos Babic","CLE",-0.1,-0.533217123708926,"Wayne Embry"
1990,51,"LAL","Tony Smith","LAL",5.1,0.616021860645269,"Jerry West"
1990,52,"CLE","Stefano Rusconi","PHO",0,-0.472044832504718,"Jerry Colangelo"
1990,53,"SEA","Abdul Shamsid-Deen","OKC",0,-0.444284069226195,"Bob Whitsitt"
1990,54,"SAS","Sean Higgins","SAS",0.3,-0.336479649796766,"Bob Bass"
1991,1,"CHH","Larry Johnson","CHO",41,0.938597204954249,"Allan Bristow"
1991,2,"NJN","Kenny Anderson","BRK",26.9,0.0688688596409069,"Willis Reed"
1991,3,"SAC","Billy Owens","SAC",19.9,-0.331097682142623,"Jerry Reynolds"
1991,4,"DEN","Dikembe Mutombo","DEN",39.3,1.18885560393163,"Bernie Bickerstaff"
1991,5,"MIA","Steve Smith","MIA",28.8,0.522810680014187,"Lewis Schaffel"
1991,6,"DAL","Doug Smith","DAL",3,-1.34864466569155,"Norm Sonju"
1991,7,"MIN","Luc Longley","MIN",7.9,-0.901374452933669,"Jim Brewer"
1991,8,"DEN","Mark Macon","DEN",0.3,-1.43755893086305,"Bernie Bickerstaff"
1991,9,"ATL","Stacey Augmon","ATL",27.8,0.859652312121396,"Pete Babcock"
1991,10,"ORL","Bison Dele","ORL",13.1,-0.26149986076685,"Pat Williams"
1991,11,"CLE","Terrell Brandon","CLE",26,0.908325132553533,"Wayne Embry"
1991,12,"NYK","Greg Anthony","NYK",20,0.485098771926951,"Ernie Grunfeld"
1991,13,"IND","Dale Davis","IND",30.3,1.47993567447064,"Donnie Walsh"
1991,14,"SEA","Rich King","OKC",0.2,-1.1317397208814,"Bob Whitsitt"
1991,15,"ATL","Anthony Avent","MIL",1,-1.01211639397006,"Del Harris"
1991,16,"GSW","Chris Gatling","GSW",18.1,0.638682225476008,"Don Nelson"
1991,17,"GSW","Victor Alexander","GSW",8.9,-0.166135635464504,"Don Nelson"
1991,18,"MIL","Kevin Brooks","DEN",-0.1,-0.988547520162165,"Bernie Bickerstaff"
1991,19,"WSB","LaBradford Smith","WAS",1.5,-0.791390359110958,"John Nash"
1991,20,"HOU","John Turner","HOU",-0.1,-0.915359933085793,"Steve Patterson"
1991,21,"UTA","Eric Murdock","UTA",20.7,1.27778575251535,"Scott Layden"
1991,22,"LAC","LeRon Ellis","LAC",1.3,-0.701985494144883,"Elgin Baylor"
1991,23,"ORL","Stanley Roberts","ORL",5.9,-0.172124181522428,"Pat Williams"
1991,24,"BOS","Rick Fox","BOS",15.5,0.927968670746255,"Dave Gavitt"
1991,25,"GSW","Shaun Vandiver","GSW",0,-0.756756837801849,"Don Nelson"
1991,26,"CHI","Mark Randall","CHI",1,-0.618144189314324,"Jerry Krause"
1991,27,"SAC","Pete Chilcutt","SAC",6.7,0.074920177873728,"Jerry Reynolds"
1991,28,"CHH","Kevin Lynch","CHO",0.4,-0.643703974531446,"Allan Bristow"
1991,29,"MIA","George Ackles","MIA",0,-0.67372518788044,"Lewis Schaffel"
1991,30,"ATL","Rodney Monroe","ATL",-0.2,-0.682619640884175,"Pete Babcock"
1991,31,"SAC","Randy Brown","SAC",5.7,0.0845114885809622,"Jerry Reynolds"
1991,32,"PHO","Chad Gallagher","PHO",0.1,-0.617517488545198,"Jerry Colangelo"
1991,33,"DAL","Donald Hodge","DAL",1.8,-0.379418200618214,"Norm Sonju"
1991,34,"MIN","Myron Brown","MIN",0,-0.609792390075094,"Jim Brewer"
1991,35,"DAL","Mike Iuzzolino","DAL",3.7,-0.0856279638588003,"Norm Sonju"
1991,36,"ORL","Chris Corchiani","ORL",1.6,-0.366228585347358,"Pat Williams"
1991,37,"LAC","Elliot Perry","LAC",8.2,0.608658397205544,"Elgin Baylor"
1991,38,"LAC","Joe Wylie","LAC",0,-0.583517939058619,"Elgin Baylor"
1991,39,"CLE","Jimmy Oliver","CLE",0.4,-0.518038773248371,"Wayne Embry"
1991,40,"DET","Doug Overton","DET",2.1,-0.246016903205937,"Jack McCloskey"
1991,41,"IND","Sean Green","IND",-1.4,-0.797819147307098,"Donnie Walsh"
1991,42,"SAC","Steve Hood","SAC",0,-0.569331099050159,"Jerry Reynolds"
1991,43,"GSW","Lamont Strothers","POR",-0.5,-0.650983792567997,"Bucky Buckwalter"
1991,44,"PHI","Alvaro Teheran","PHI",0,-0.562560789631005,"Gene Shue"
1991,45,"MIL","Bobby Phills","MIL",14.4,2.02536621443733,"Del Harris"
1991,46,"PHO","Richard Dumas","PHO",4.5,0.278412306260248,"Jerry Colangelo"
1991,47,"HOU","Keith Hughes","CLE",0,-0.546159511783734,"Wayne Embry"
1991,48,"UTA","Isaac Austin","UTA",0.8,-0.380250566539655,"Scott Layden"
1991,49,"SAS","Greg Sutton","SAS",0.9,-0.34359659967775,"Bob Bass"
1991,50,"PHO","Joey Wright","PHO",0,-0.512207372110535,"Jerry Colangelo"
1991,51,"HOU","Zan Tabak","HOU",1.3,-0.21133171355284,"Steve Patterson"
1991,52,"LAL","Anthony Jones","LAL",0,-0.472044832504718,"Jerry West"
1991,53,"NJN","Von McDade","BRK",0,-0.444284069226195,"Willis Reed"
1991,54,"POR","Marcus Kennedy","POR",0,-0.409979637903275,"Bucky Buckwalter"
1992,1,"ORL","Shaquille O'Neal","ORL",56.2,1.98909096878671,"Pat Williams"
1992,2,"CHH","Alonzo Mourning","CHO",42.2,1.14845647181787,"Dave Twardzik"
1992,3,"MIN","Christian Laettner","MIN",33.1,0.619797341479928,"Jack McCloskey"
1992,4,"DAL","Jim Jackson","DAL",13.7,-0.693780929244352,"Norm Sonju"
1992,5,"DEN","LaPhonso Ellis","DEN",20.2,-0.122797126751615,"Bernie Bickerstaff"
1992,6,"WSB","Tom Gugliotta","WAS",20.9,0.0230059447129228,"John Nash"
1992,7,"SAC","Walt Williams","SAC",16.5,-0.228729317298083,"Jerry Reynolds"
1992,8,"MIL","Todd Day","MIL",14.6,-0.295999826598236,"Mike Dunleavy"
1992,9,"PHI","Clarence Weatherspoon","PHI",23.7,0.525611328275186,"Jim Lynam"
1992,10,"ATL","Adam Keefe","ATL",15.7,-0.0453162727128371,"Pete Babcock"
1992,11,"HOU","Robert Horry","HOU",21.5,0.526489231066547,"Steve Patterson"
1992,12,"MIA","Harold Miner","MIA",4.2,-0.883005852282547,"Lewis Schaffel"
1992,13,"DEN","Bryant Stith","DEN",22.2,0.764236860224264,"Bernie Bickerstaff"
1992,14,"IND","Malik Sealy","IND",7.3,-0.491601123063338,"Donnie Walsh"
1992,15,"LAL","Anthony Peeler","LAL",10.2,-0.165739566150909,"Jerry West"
1992,16,"LAC","Randy Woods","LAC",0.7,-0.994663845937703,"Elgin Baylor"
1992,17,"SEA","Doug Christie","OKC",9.6,-0.0990891542744982,"Bob Whitsitt"
1992,18,"SAS","Tracy Murray","SAS",12.5,0.24284637863879,"Bob Bass"
1992,19,"DET","Don MacLean","LAC",9.1,-0.033525104318996,"Elgin Baylor"
1992,20,"NYK","Hubert Davis","NYK",15.9,0.712653998926418,"Ernie Grunfeld"
1992,21,"BOS","Jon Barry","BOS",7.3,-0.113496316236086,"Dave Gavitt"
1992,22,"PHO","Oliver Miller","PHO",15.6,0.813097410486388,"Jerry Colangelo"
1992,23,"MIL","Lee Mayberry","MIL",7.5,0.000870874077093834,"Mike Dunleavy"
1992,24,"GSW","Latrell Sprewell","GSW",27.6,2.26315526022743,"Don Nelson"
1992,25,"LAC","Elmore Spencer","LAC",4.16333634234434e-17,-0.756756837801849,"Elgin Baylor"
1992,26,"POR","Dave Johnson","POR",-0.3,-0.76759615538336,"Bucky Buckwalter"
1992,27,"CHI","Byron Houston","CHI",3.9,-0.253696966459633,"Jerry Krause"
1992,28,"MIN","Marlon Maxey","MIN",2.6,-0.380077765430666,"Jack McCloskey"
1992,29,"NJN","P.J. Brown","BRK",21.6,1.96942813240269,"Willis Reed"
1992,30,"DAL","Sean Rooks","DAL",10.3,0.629699580177832,"Norm Sonju"
1992,31,"POR","Reggie Smith","POR",0.4,-0.592190135912361,"Bucky Buckwalter"
1992,32,"WSB","Brent Price","WAS",8.2,0.439248025175542,"John Nash"
1992,33,"CHI","Corey Williams","CHI",0.2,-0.592771522829878,"Jerry Krause"
1992,34,"MIN","Chris Smith","MIN",3.2,-0.173535597304453,"Jack McCloskey"
1992,35,"CHH","Tony Bennett","CHO",1.6,-0.378424411932621,"Dave Twardzik"
1992,36,"LAL","Duane Cooper","LAL",-0.5,-0.665784054253122,"Jerry West"
1992,37,"MIA","Isaiah Morris","MIA",0,-0.588515878279977,"Lewis Schaffel"
1992,38,"ATL","Elmer Bennett","ATL",-0.3,-0.628365911984719,"Pete Babcock"
1992,39,"CHI","Litterial Green","CHI",1.7,-0.318946075216026,"Jerry Krause"
1992,40,"NJN","Steve Rogers","BRK",0,-0.575668876730159,"Willis Reed"
1992,41,"HOU","Popeye Jones","HOU",15.1,1.85863446505046,"Steve Patterson"
1992,42,"MIA","Matt Geiger","MIA",14.6,1.84299595165165,"Lewis Schaffel"
1992,43,"GSW","Sasha Danilovic","GSW",4.3,0.16353431279243,"Don Nelson"
1992,44,"SAS","Henry Williams","SAS",0,-0.562560789631005,"Bob Bass"
1992,45,"SEA","Chris King","OKC",1.1,-0.360920475030268,"Bob Whitsitt"
1992,46,"DEN","Robert Werdann","DEN",0.1,-0.534473943237884,"Bernie Bickerstaff"
1992,47,"BOS","Darren Morningstar","BOS",0.4,-0.469987241370477,"Dave Gavitt"
1992,48,"PHO","Brian Davis","PHO",0,-0.537462659116696,"Jerry Colangelo"
1992,49,"PHO","Ron Ellis","PHO",0,-0.526342453875464,"Jerry Colangelo"
1992,50,"GSW","Matt Fish","GSW",0.6,-0.386148862520188,"Don Nelson"
1992,51,"MIN","Tim Burroughs","MIN",0,-0.494373725778509,"Jack McCloskey"
1992,52,"CHI","Matt Steigenga","CHI",0,-0.472044832504718,"Jerry Krause"
1992,53,"HOU","Curtis Blair","HOU",0,-0.444284069226195,"Steve Patterson"
1992,54,"SAC","Brett Roberts","SAC",0,-0.409979637903275,"Jerry Reynolds"
1993,1,"ORL","Chris Webber","GSW",31.3,0.268216316192744,"Don Nelson"
1993,2,"PHI","Shawn Bradley","PHI",11.3,-1.03188713708854,"Jim Lynam"
1993,3,"GSW","Anfernee Hardaway","ORL",41.4,1.2177086063335,"Pat Williams"
1993,4,"DAL","Jamal Mashburn","DAL",15.1,-0.59082424383629,"Norm Sonju"
1993,5,"MIN","Isaiah Rider","MIN",17.8,-0.302966747244397,"Jack McCloskey"
1993,6,"WSB","Calbert Cheaney","WAS",15.6,-0.383125241607954,"John Nash"
1993,7,"SAC","Bobby Hurley","SAC",-1.2,-1.61312686389691,"Jerry Reynolds"
1993,8,"MIL","Vin Baker","MIL",35.1,1.34050098720797,"Mike Dunleavy"
1993,9,"DEN","Rodney Rogers","DEN",14.4,-0.232091391180852,"Bernie Bickerstaff"
1993,10,"DET","Lindsey Hunter","DET",13.2,-0.253185107380157,"Billy McKinney"
1993,11,"DET","Allan Houston","DET",20.5,0.441636808513883,"Billy McKinney"
1993,12,"LAL","George Lynch","LAL",10.5,-0.337495780604076,"Jerry West"
1993,13,"LAC","Terry Dehere","LAC",7.3,-0.552295526475865,"Elgin Baylor"
1993,14,"IND","Scott Haskin","IND",0.3,-1.12272368429241,"Donnie Walsh"
1993,15,"ATL","Doug Edwards","ATL",0.3,-1.07651463086934,"Pete Babcock"
1993,16,"NJN","Rex Walters","BRK",5.7,-0.525311526565947,"Willis Reed"
1993,17,"CHH","Greg Graham","CHO",1.4,-0.884490791071708,"Dave Twardzik"
1993,18,"UTA","Luther Wright","UTA",-0.1,-0.988547520162165,"Scott Layden"
1993,19,"BOS","Acie Earl","BOS",0.3,-0.91105329407811,"Dave Gavitt"
1993,20,"CHH","Scott Burrell","CHO",11.7,0.285300341773212,"Dave Twardzik"
1993,21,"POR","James Robinson","POR",5.8,-0.269236846320202,"Geoff Petrie"
1993,22,"CLE","Chris Mills","CLE",31.2,2.46591512462959,"Wayne Embry"
1993,23,"SEA","Ervin Johnson","OKC",17.5,1.08208997157411,"Bob Whitsitt"
1993,24,"HOU","Sam Cassell","HOU",23,1.75556366422632,"Steve Patterson"
1993,25,"CHI","Corie Blount","CHI",8.9,0.245607726992193,"Jerry Krause"
1993,26,"ORL","Geert Hammink","ORL",0,-0.733107240136659,"Pat Williams"
1993,27,"PHO","Malcolm Mackey","PHO",0.1,-0.699677376626337,"Jerry Colangelo"
1993,28,"DAL","Lucious Harris","DAL",8.3,0.302953776330447,"Norm Sonju"
1993,29,"MIN","Sherron Mills","MIN",0,-0.67372518788044,"Jack McCloskey"
1993,30,"WSB","Gheorghe Muresan","WAS",18.7,1.67955495702744,"John Nash"
1993,31,"SAC","Evers Burns","SAC",0.1,-0.630494001449719,"Jerry Reynolds"
1993,32,"PHI","Alphonso Ford","PHI",-0.3,-0.669703439840049,"Jim Lynam"
1993,33,"DAL","Eric Riley","HOU",1.8,-0.379418200618214,"Steve Patterson"
1993,34,"GSW","Darnell Mee","DEN",-0.1,-0.623425414849177,"Bernie Bickerstaff"
1993,35,"MIA","Ed Stokes","MIA",0,-0.601507419988865,"Lewis Schaffel"
1993,36,"NJN","John Best","BRK",0,-0.594461323561273,"Willis Reed"
1993,37,"LAL","Nick Van Exel","LAL",29.8,3.76219063506985,"Jerry West"
1993,38,"WSB","Conrad McRae","WAS",0,-0.583517939058619,"John Nash"
1993,39,"IND","Thomas Hill","IND",0,-0.579298064950631,"Donnie Walsh"
1993,40,"ATL","Rich Manning","ATL",-0.3,-0.622762015805047,"Pete Babcock"
1993,41,"CHI","Anthony Reed","CHI",0,-0.572423083228275,"Jerry Krause"
1993,42,"SEA","Adonis Jordan","OKC",-0.1,-0.585853887068664,"Bob Whitsitt"
1993,43,"DEN","Josh Grant","GSW",0.5,-0.481292520617908,"Don Nelson"
1993,44,"SAC","Alex Holcombe","SAC",0,-0.562560789631005,"Jerry Reynolds"
1993,45,"UTA","Bryon Russell","UTA",17.7,2.61745238550824,"Scott Layden"
1993,46,"HOU","Richard Petruska","HOU",0,-0.552948630726478,"Steve Patterson"
1993,47,"SAS","Chris Whitney","SAS",6.7,0.72972601763832,"Bob Bass"
1993,48,"POR","Kevin Thompson","POR",0,-0.537462659116696,"Geoff Petrie"
1993,49,"PHO","Mark Buford","PHO",0,-0.526342453875464,"Jerry Colangelo"
1993,50,"HOU","Marcelo Nicola","HOU",0,-0.512207372110535,"Steve Patterson"
1993,51,"IND","Spencer Dunkley","IND",0,-0.494373725778509,"Donnie Walsh"
1993,52,"SAC","Mike Peplowski","SAC",1,-0.246029874563271,"Jerry Reynolds"
1993,53,"LAC","Leonard White","LAC",0,-0.444284069226195,"Elgin Baylor"
1993,54,"PHO","Byron Wilson","PHO",0,-0.409979637903275,"Jerry Colangelo"
1994,1,"MIL","Glenn Robinson","MIL",21.06,-0.439484745757546,"Mike Dunleavy"
1994,2,"DAL","Jason Kidd","DAL",33.684,0.547556595654534,"Norm Sonju"
1994,3,"DET","Grant Hill","DET",53.872,2.11616032865323,"Billy McKinney"
1994,4,"MIN","Donyell Marshall","MIN",12.02,-0.817328951734025,"Jack McCloskey"
1994,5,"WSB","Juwan Howard","WAS",24.592,0.206913278750176,"John Nash"
1994,6,"PHI","Sharone Wright","PHI",1.4,-1.47125030684502,"John Lucas"
1994,7,"LAC","Lamond Murray","LAC",8.392,-0.862892894011261,"Elgin Baylor"
1994,8,"SAC","Brian Grant","SAC",26.976,0.691967689092767,"Geoff Petrie"
1994,9,"BOS","Eric Montross","BOS",9.632,-0.620556613370786,"M.L. Carr"
1994,10,"LAL","Eddie Jones","LAL",41.34,2.0865864956352,"Jerry West"
1994,11,"SEA","Carlos Rogers","OKC",6.3,-0.763267591733943,
1994,12,"MIA","Khalid Reeves","MIA",8.464,-0.513790781546515,"Lewis Schaffel"
1994,13,"DEN","Jalen Rose","DEN",15.052,0.13265474612141,"Bernie Bickerstaff"
1994,14,"NJN","Yinka Dare","BRK",-0.7,-1.21288405018228,"Willis Reed"
1994,15,"IND","Eric Piatkowski","LAC",13.172,0.107676948227191,"Elgin Baylor"
1994,16,"GSW","Clifford Rozier","GSW",3.9,-0.694278361539779,"Don Nelson"
1994,17,"POR","Aaron McKie","POR",14.824,0.401269156777773,
1994,18,"MIL","Eric Mobley","MIL",1.1,-0.871271910752551,"Mike Dunleavy"
1994,19,"DAL","Tony Dumas","DAL",1.3,-0.811334181605483,"Norm Sonju"
1994,20,"PHI","B.J. Tyler","PHI",-0.7,-0.976410455536251,"John Lucas"
1994,21,"CHI","Dickey Simpkins","CHI",7.356,-0.107682003112946,"Jerry Krause"
1994,22,"SAS","Bill Curley","SAS",1.848,-0.64392497444293,"Gregg Popovich"
1994,23,"PHO","Wesley Person","PHO",27.564,2.1702288712951,"Bryan Colangelo"
1994,24,"NYK","Monty Williams","NYK",3.7,-0.374114118995717,"Ernie Grunfeld"
1994,25,"LAC","Greg Minor","IND",8.712,0.224434183376318,"Donnie Walsh"
1994,26,"NYK","Charlie Ward","NYK",16.584,1.17343999470096,"Ernie Grunfeld"
1994,27,"ORL","Brooks Thompson","ORL",2,-0.476687171542985,"Pat Williams"
1994,28,"DAL","Deon Thomas","DAL",0,-0.69163601254977,"Norm Sonju"
1994,29,"PHO","Antonio Lang","PHO",1.664,-0.470104487651221,"Bryan Colangelo"
1994,30,"MIN","Howard Eisley","MIN",6.732,0.183761010582666,"Jack McCloskey"
1994,31,"ORL","Rodney Dent","ORL",0,-0.643261956628839,"Pat Williams"
1994,32,"WSB","Jim McIlvaine","WAS",7.992,0.412111330502219,"John Nash"
1994,33,"PHI","Derrick Alston","PHI",2.6,-0.272741539512382,"John Lucas"
1994,34,"ATL","Gaylon Nickerson","ATL",0.1,-0.596159365301012,"Pete Babcock"
1994,35,"SAC","Michael Smith","SAC",18.072,1.91821515600641,"Geoff Petrie"
1994,36,"BOS","Andrei Fetisov","MIL",0,-0.594461323561273,"Mike Dunleavy"
1994,37,"SEA","Dontonio Wingfield","OKC",1.7,-0.340321211411028,
1994,38,"CHH","Darrin Hancock","CHO",1.1,-0.419075371662919,"Dave Twardzik"
1994,39,"GSW","Anthony Miller","LAL",2.884,-0.137618571777336,"Jerry West"
1994,40,"MIA","Jeff Webster","MIA",0,-0.575668876730159,"Lewis Schaffel"
1994,41,"IND","William Njoku","IND",0,-0.572423083228275,"Donnie Walsh"
1994,42,"CLE","Gary Collier","CLE",0,-0.569331099050159,"Wayne Embry"
1994,43,"POR","Shawnelle Scott","POR",0.7,-0.44735426622789,
1994,44,"IND","Damon Bailey","IND",0,-0.562560789631005,"Donnie Walsh"
1994,45,"GSW","Dwayne Morton","GSW",0.2,-0.522398521685971,"Don Nelson"
1994,46,"MIL","Voshon Lenard","MIL",15.292,2.2722005800293,"Mike Dunleavy"
1994,47,"UTA","Jamie Watson","UTA",1.2,-0.317642700543963,"Scott Layden"
1994,48,"DET","Jevon Crudup","DET",0,-0.537462659116696,"Billy McKinney"
1994,49,"CHI","Kris Bruton","CHI",0,-0.526342453875464,"Jerry Krause"
1994,50,"PHO","Charles Claxton","PHO",0,-0.512207372110535,"Bryan Colangelo"
1994,51,"SAC","Lawrence Funderburke","SAC",7.184,1.06975997870549,"Geoff Petrie"
1994,52,"PHO","Anthony Goldwire","PHO",5,0.658029957202521,"Bryan Colangelo"
1994,53,"HOU","Albert Burditt","HOU",0,-0.444284069226195,"Bob Weinhauer"
1994,54,"SEA","Zeljko Rebraca","MIN",0,-0.409979637903275,"Jack McCloskey"
1995,1,"GSW","Joe Smith","GSW",24.568,-0.197041842894106,"Dave Twardzik"
1995,2,"LAC","Antonio McDyess","DEN",27.888,0.138583406100439,"Bernie Bickerstaff"
1995,3,"PHI","Jerry Stackhouse","PHI",18.416,-0.438001334798371,"John Lucas"
1995,4,"WSB","Rasheed Wallace","WAS",33.8,0.784382911257101,"John Nash"
1995,5,"MIN","Kevin Garnett","MIN",41.756,1.49542634797439,"Kevin McHale"
1995,6,"VAN","Bryant Reeves","MEM",10.036,-0.809486358719153,"Stu Jackson"
1995,7,"TOR","Damon Stoudamire","TOR",28.604,0.717979603833676,"Isiah Thomas"
1995,8,"POR","Shawn Respert","MIL",2.164,-1.28875710076867,"Mike Dunleavy"
1995,9,"NJN","Ed O'Bannon","BRK",1.1,-1.31568775341368,"Willis Reed"
1995,10,"MIA","Kurt Thomas","MIA",13.4,-0.236555600606772,"Dave Wohl"
1995,11,"MIL","Gary Trent","POR",16.96,0.141259232677453,"Bob Whitsitt"
1995,12,"DAL","Cherokee Parks","DAL",8.628,-0.499590201902822,"Norm Sonju"
1995,13,"SAC","Corliss Williamson","SAC",14,0.0397022581476829,"Geoff Petrie"
1995,14,"BOS","Eric Williams","BOS",7.428,-0.480060596229435,"M.L. Carr"
1995,15,"DEN","Brent Barry","LAC",19.824,0.71964419373295,"Elgin Baylor"
1995,16,"ATL","Alan Henderson","ATL",18.684,0.693502576378629,"Pete Babcock"
1995,17,"CLE","Bob Sura","CLE",13.056,0.231928901429301,"Wayne Embry"
1995,18,"DET","Theo Ratliff","DET",28.856,1.84131293489184,"Doug Collins"
1995,19,"DET","Randolph Childress","DET",-0.2,-0.960912850314423,"Doug Collins"
1995,20,"CHI","Jason Caffey","CHI",9.42,0.0533083564614723,"Jerry Krause"
1995,21,"PHO","Michael Finley","PHO",34.856,2.74756104842917,"Bryan Colangelo"
1995,22,"CHH","George Zidek","CHO",0.9,-0.744365435533171,"Bob Bass"
1995,23,"IND","Travis Best","IND",16.644,0.989537616828364,"Donnie Walsh"
1995,24,"DAL","Loren Meyer","DAL",0.308,-0.748407748046968,"Norm Sonju"
1995,25,"ORL","David Vaughn","ORL",0.728,-0.674765668906337,"Pat Williams"
1995,26,"SEA","Sherell Ford","OKC",0.4,-0.687122019807725,"Wally Walker"
1995,27,"PHO","Mario Bennett","PHO",1.9,-0.488423498126319,"Bryan Colangelo"
1995,28,"UTA","Greg Ostertag","UTA",19.932,1.6968174419033,"Scott Layden"
1995,29,"SAS","Cory Alexander","SAS",2.908,-0.317878435316396,"Gregg Popovich"
1995,30,"DET","Lou Roe","DET",0,-0.657623084292518,"Doug Collins"
1995,31,"CHI","Dragan Tarlac","CHI",0,-0.643261956628839,"Jerry Krause"
1995,32,"WSB","Terrence Rencher","MIA",-0.2,-0.656656952016336,"Dave Wohl"
1995,33,"BOS","Junior Burrough","BOS",-0.2,-0.646109853382794,"M.L. Carr"
1995,34,"GSW","Andrew DeClercq","GSW",13.384,1.21485164568811,"Dave Twardzik"
1995,35,"TOR","Jimmy King","TOR",0,-0.601507419988865,"Isiah Thomas"
1995,36,"VAN","Lawrence Moten","MEM",0.0999999999999999,-0.580196777422904,"Stu Jackson"
1995,37,"LAL","Frankie King","LAL",0,-0.588515878279977,"Jerry West"
1995,38,"MIL","Rashard Griffith","MIL",0,-0.583517939058619,"Mike Dunleavy"
1995,39,"CLE","Donny Marshall","CLE",0.7,-0.472094304471676,"Wayne Embry"
1995,40,"GSW","Dwayne Whitfield","GSW",0,-0.575668876730159,"Dave Twardzik"
1995,41,"HOU","Erik Meek","HOU",0,-0.572423083228275,"Bob Weinhauer"
1995,42,"ATL","Donnie Boyce","ATL",-0.3,-0.618899463105675,"Pete Babcock"
1995,43,"MIL","Eric Snow","OKC",16.032,2.15435231531088,"Wally Walker"
1995,44,"DEN","Anthony Pelle","DEN",0,-0.562560789631005,"Bernie Bickerstaff"
1995,45,"ATL","Troy Brown","ATL",0,-0.558282532053905,"Pete Babcock"
1995,46,"MIA","George Banks","MIA",0,-0.552948630726478,"Dave Wohl"
1995,47,"SAC","Tyus Edney","SAC",6.2,0.634510679621749,"Geoff Petrie"
1995,48,"MIN","Mark Davis","MIN",2.136,-0.117706371935998,"Kevin McHale"
1995,49,"MIN","Jerome Allen","MIN",0.1,-0.506037358964607,"Kevin McHale"
1995,50,"GSW","Martin Lewis","GSW",0.1,-0.491197620512144,"Dave Twardzik"
1995,51,"SAC","Dejan Bodiroga","SAC",0,-0.494373725778509,"Geoff Petrie"
1995,52,"IND","Fred Hoiberg","IND",6.4,0.974450898320548,"Donnie Walsh"
1995,53,"LAC","Constantin Popa","LAC",0,-0.444284069226195,"Elgin Baylor"
1995,54,"SEA","Aurelijius Zukauskas","MIL",0,-0.409979637903275,"Mike Dunleavy"
1995,55,"GSW","Michael McDonald","GSW",-0.1,-0.393393680033396,"Dave Twardzik"
1995,56,"PHO","Chris Carr","PHO",3.128,0.522545799676969,"Bryan Colangelo"
1995,57,"ATL","Cuonzo Martin","ATL",-0.1,-0.281131233377892,"Pete Babcock"
1995,58,"DET","Don Reid","DET",12.228,3.45548088268392,"Doug Collins"
1996,1,"PHI","Allen Iverson","PHI",43.608,1.11883981916971,"Brad Greenberg"
1996,2,"TOR","Marcus Camby","TOR",26.54,0.0434667981779196,"Isiah Thomas"
1996,3,"VAN","Shareef Abdur-Rahim","MEM",34.644,0.731023244243051,"Stu Jackson"
1996,4,"MIL","Stephon Marbury","MIN",32.892,0.717608146721016,"Kevin McHale"
1996,5,"MIN","Ray Allen","MIL",44.228,1.68100105708196,"Mike Dunleavy"
1996,6,"BOS","Antoine Walker","BOS",22.264,0.127527253796258,"M.L. Carr"
1996,7,"LAC","Lorenzen Wright","LAC",15.308,-0.321961061679202,"Elgin Baylor"
1996,8,"NJN","Kerry Kittles","BRK",22.952,0.370734553738808,"John Calipari"
1996,9,"DAL","Samaki Walker","DAL",6.784,-0.852592887027861,"Keith Grant"
1996,10,"IND","Erick Dampier","IND",6.76,-0.788655225483174,"Donnie Walsh"
1996,11,"GSW","Todd Fuller","GSW",2.584,-1.07857919393964,"Dave Twardzik"
1996,12,"CLE","Vitaly Potapenko","CLE",11.508,-0.250214169135521,"Wayne Embry"
1996,13,"CHH","Kobe Bryant","CHO",38.528,2.20694429713968,"Bob Bass"
1996,14,"SAC","Peja Stojakovic","SAC",17.688,0.444984757800607,"Geoff Petrie"
1996,15,"PHO","Steve Nash","PHO",18.54,0.601519427763407,"Bryan Colangelo"
1996,16,"CHH","Tony Delk","CHO",8.956,-0.219669296191059,"Bob Bass"
1996,17,"POR","Jermaine O'Neal","POR",11.812,0.11277772628592,"Bob Whitsitt"
1996,18,"NYK","John Wallace","NYK",6.04,-0.388487318682969,"Ernie Grunfeld"
1996,19,"NYK","Walter McCarty","NYK",4.22,-0.520154373185414,"Ernie Grunfeld"
1996,20,"CLE","Zydrunas Ilgauskas","CLE",10.92,0.205934662587617,"Wayne Embry"
1996,21,"NYK","Dontae' Jones","NYK",-0.3,-0.902581668662271,"Ernie Grunfeld"
1996,22,"VAN","Roy Rogers","MEM",1.7,-0.659605552756596,"Stu Jackson"
1996,23,"DEN","Efthimi Rentzias","DEN",0,-0.810043449045667,"Bernie Bickerstaff"
