"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Diamond Leung","Bay Area News Group",,"Harrison.Barnes","All Defense","GSW","15/16","GSW","writer",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Doug Smith","The Toronto Star",,"Dwane.Casey","Coach","TOR","14/15","TOR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Doug Smith","The Toronto Star",,"Kyle.Lowry","Defensive","TOR","15/16","TOR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Doug Smith","The Toronto Star",,"Kyle.Lowry","Improved","TOR","15/16","TOR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Doug Smith","The Toronto Star",,"Patrick.Patterson","Sixth Man","TOR","15/16","TOR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Eddie Johnson","Fox Sports Arizona",,"Eric.Bledsoe","All Defense","PHO","14/15","PHO","TV color",3,0,1,1,2,2,129,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Eddie Johnson","Fox Sports Arizona",,"Brandon.Knight","Improved","PHO","14/15","PHO","TV color",4,0,1,1,3,2,129,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Eric Hasseltine","92.9 FM ESPN/680 AM ESPN",,"Mike.Conley","All Defense","MEM","15/16","MEM","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Eric Smith","TSN 1050/Sportsnet 590 The Fan",,"Dwane.Casey","Coach","TOR","14/15","TOR","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Eric Smith","TSN 1050/Sportsnet 590 The Fan",,"Kyle.Lowry","Improved","TOR","15/16","TOR","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Gary Gerould","Comcast SportsNet-CA",,"Nik.Stauskas","All Rookie","SAC","14/15","SAC","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Grant Napear","Comcast SportsNet-CA",,"Nik.Stauskas","All Rookie","SAC","14/15","SAC","TV play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Jabari Young","Comcast SportsNet NW",,"Terry.Stotts","Coach","POR","14/15","POR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Jabari Young","Comcast SportsNet NW",,"Chris.Kaman","Sixth Man","POR","14/15","POR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Jack Armstrong","SportsNet/TSN",,"Dwane.Casey","Coach","TOR","14/15","TOR","TV color",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Jack Armstrong","SportsNet/TSN",,"Kyle.Lowry","Defensive","TOR","15/16","TOR","TV color",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Jack Armstrong","SportsNet/TSN",,"Kyle.Lowry","Improved","TOR","15/16","TOR","TV color",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Jason Jones","Sacramento Bee",,"Nik.Stauskas","All Rookie","SAC","14/15","SAC","writer",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Jason Quick","Comcast SportsNet NW",,"Allen.Crabbe","Sixth Man","POR","15/16","POR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Jim Barnett","Comcast SportsNet Bay Area",,"Harrison.Barnes","All Defense","GSW","15/16","GSW","TV color",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Jim Barnett","Comcast SportsNet Bay Area",,"Klay.Thompson","MVP","GSW","14/15","GSW","TV color",6,0,1,1,5,3,130,5,15,5,127,0.0078740157480315,5.99212598425197,0,0,0,0,1,126,-0.0078740157480315,-0.0015748031496063,-0.00787401574803148,-0.0015748031496063
"Jody Genessy","Deseret News",,"Raul.Neto","All Rookie","UTA","15/16","UTA","writer",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Joe Freeman","The Oregonian",,"Chris.Kaman","Sixth Man","POR","14/15","POR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Joe Freeman","The Oregonian",,"Allen.Crabbe","Sixth Man","POR","15/16","POR","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Joel Meyers","Fox Sports New Orleans",,"Monty.Williams","Coach","NOP","14/15","NOP","TV play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Joel Meyers","Fox Sports New Orleans",,"Jrue.Holiday","Sixth Man","NOP","15/16","NOP","TV play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"John Reid","New Orleans Times Picayune",,"Monty.Williams","Coach","NOP","14/15","NOP","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Jonathan Feigen","Houston Chronicle",,"Trevor.Ariza","All Defense","HOU","15/16","HOU","writer",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Mark Boyle","107.5/1070 The Fan",,"George.Hill","All Defense","IND","15/16","IND","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Mark Boyle","107.5/1070 The Fan",,"Damjan.Rudez","All Rookie","IND","14/15","IND","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Mark Boyle","107.5/1070 The Fan",,"Joe.Young","All Rookie","IND","15/16","IND","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Matt Devlin","SportsNet/TSN",,"Kyle.Lowry","Defensive","TOR","15/16","TOR","TV play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Matt Pinto","WWLS / 98.1",,"Andre.Roberson","All Defense","OKC","15/16","OKC","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Matt Pinto","WWLS / 98.1",,"Kevin.Durant","All Defense","OKC","15/16","OKC","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Matt Pinto","WWLS / 98.1",,"Cameron.Payne","All Rookie","OKC","15/16","OKC","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Michael Cage","Fox Sports Oklahoma",,"Cameron.Payne","All Rookie","OKC","15/16","OKC","TV color",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Michael Smith","Prime Ticket",,"Chris.Paul","Defensive","LAC","15/16","LAC","TV color",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Mike Rice","Comcast SportsNet NW",,"Chris.Kaman","Sixth Man","POR","14/15","POR","TV color",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Nate Taylor","Indianapolis Star",,"Joe.Young","All Rookie","IND","15/16","IND","writer",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Paul Coro","Arizona Republic",,"Eric.Bledsoe","All Defense","PHO","14/15","PHO","writer",3,0,1,1,2,2,129,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Paul Coro","Arizona Republic",,"Jeff.Hornacek","Coach","PHO","14/15","PHO","writer",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Paul Coro","Arizona Republic",,"Brandon.Knight","Improved","PHO","14/15","PHO","writer",4,0,1,1,3,2,129,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Paul Jones","TSN 1050/Sportsnet 590 The Fan",,"Patrick.Patterson","Sixth Man","TOR","15/16","TOR","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Pete Pranica","Fox Sports Southeast",,"Mike.Conley","All Defense","MEM","15/16","MEM","TV play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Ron Boone","ROOT Sports",,"Raul.Neto","All Rookie","UTA","15/16","UTA","TV color",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Ron Tillery","Memphis Commercial Appeal",,"Mike.Conley","All Defense","MEM","15/16","MEM","writer",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Royce Young","ESPN.com",,"Cameron.Payne","All Rookie","OKC","15/16","OKC","writer",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Rusty Simmons","San Francisco Chronicle",,"Klay.Thompson","MVP","GSW","14/15","GSW","writer",6,0,1,1,5,3,130,5,15,5,127,0.0078740157480315,5.99212598425197,0,0,0,0,1,126,-0.0078740157480315,-0.0015748031496063,-0.00787401574803148,-0.0015748031496063
"Sean Kelley","WWL 105.3 FM",,"Monty.Williams","Coach","NOP","14/15","NOP","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Sean Kelley","WRNO 99.5 FM",,"Jrue.Holiday","Sixth Man","NOP","15/16","NOP","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Sherman Hamilton","NBA TV Canada",,"Patrick.Patterson","Sixth Man","TOR","15/16","TOR","radio color",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Steve Albert","Fox Sports Arizona",,"Jeff.Hornacek","Coach","PHO","14/15","PHO","TV play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Steve Holman","Hawks Radio Network",,"Mike.Scott","All Defense","ATL","15/16","ATL","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Steve Holman","Hawks Radio Network",,"Mike.Budenholzer","Coach","ATL","15/16","ATL","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Steve Holman","Hawks Radio Network",,"Al.Horford","Defensive","ATL","15/16","ATL","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Steve Holman","Hawks Radio Network",,"Dennis.Schroder","Sixth Man","ATL","14/15","ATL","radio play-by-play",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Tim Kempton","KTAR Radio",,"Jeff.Hornacek","Coach","PHO","14/15","PHO","radio color",4,0,1,1,3,3,130,3,6,3,127,0.0078740157480315,3.99212598425197,0,0,1,,,126,-0.0078740157480315,-0.0026246719160105,-0.00787401574803148,-0.00262467191601049
"Tim Roye","KNBR Radio",,"Harrison.Barnes","All Defense","GSW","15/16","GSW","radio play-by-play",3,0,1,1,2,3,130,2,15,2,127,0.0078740157480315,2.99212598425197,0,1,,,,126,-0.0078740157480315,-0.00393700787401575,-0.00787401574803148,-0.00393700787401574
"Tim Roye","KNBR Radio",,"Klay.Thompson","MVP","GSW","14/15","GSW","radio play-by-play",6,0,1,1,5,3,130,5,15,5,127,0.0078740157480315,5.99212598425197,0,0,0,0,1,126,-0.0078740157480315,-0.0015748031496063,-0.00787401574803148,-0.0015748031496063
"Aaron Falk","Salt Lake Tribune",,"Gordon.Hayward","All NBA","UTA","14/15","UTA","writer",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Aaron Falk","Salt Lake Tribune",,"Derrick.Favors","Improved","UTA","14/15","UTA","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Aaron Falk","Salt Lake Tribune",,"Gordon.Hayward","Improved","UTA","14/15","UTA","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Adrian Chavarria","KEYH 850 AM",,"Patrick.Beverley","Defensive","HOU","14/15","HOU","radio play-by-play (Spanish)",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Alan Horton","WCCO 830-AM",,"Zach.LaVine","Improved","MIN","15/16","MIN","radio play-by-play",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Andre Aldridge","Fox Sports South",,"Al.Horford","All Defense","ATL","14/15","ATL","sideline reporter",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Andre Aldridge","Fox Sports South",,"DeMarre.Carroll","Defensive","ATL","14/15","ATL","sideline reporter",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Andy Vasquez","Bergen Record",,"Cory.Jefferson","All Rookie","BRK","14/15","BRK","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Anthony Slater","Oklahoman",,"Enes.Kanter","Improved","OKC","14/15","OKC","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Bill Land","Fox Sports Southwest",,"LaMarcus.Aldridge","All Defense","SAS","15/16","SAS","TV play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Bill Land","Fox Sports Southwest",,"Kawhi.Leonard","MVP","SAS","14/15","SAS","TV play-by-play",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Bill Land","Fox Sports Southwest",,"Tim.Duncan","MVP","SAS","14/15","SAS","TV play-by-play",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Bill Schoening","WOAI Radio",,"LaMarcus.Aldridge","All Defense","SAS","15/16","SAS","radio play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Bill Schoening","WOAI Radio",,"Kawhi.Leonard","MVP","SAS","14/15","SAS","radio play-by-play",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Bill Schoening","WOAI Radio",,"Tim.Duncan","MVP","SAS","14/15","SAS","radio play-by-play",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Bill Wennington","WMVP AM 1000",,"Aaron.Brooks","Sixth Man","CHI","14/15","CHI","radio color",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Bill Worrell","Root Sports Southwest",,"Patrick.Beverley","Defensive","HOU","14/15","HOU","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Bob Cooney","Philadelphia Daily News",,"Nerlens.Noel","Defensive","PHI","14/15","PHI","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Bob Cooney","Philadelphia Daily News",,"Robert.Covington","Improved","PHI","14/15","PHI","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Bob Rathbun","Fox Sports South",,"Al.Horford","All Defense","ATL","14/15","ATL","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Bob Rathbun","Fox Sports South",,"DeMarre.Carroll","Defensive","ATL","14/15","ATL","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Brian Davis","Fox Sports Oklahoma",,"Enes.Kanter","Improved","OKC","14/15","OKC","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Brian Scalabrine","Comcast SportsNet New England",,"Jae.Crowder","Defensive","BOS","15/16","BOS","TV color",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Brian Sieman","The Beast 980 AM FM",,"Blake.Griffin","All Defense","LAC","14/15","LAC","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Candace Buckner","Indianapolis Star",,"George.Hill","All Defense","IND","14/15","IND","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Candace Buckner","Indianapolis Star",,"George.Hill","Improved","IND","14/15","IND","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Cedric Maxwell","WEEI Radio",,"James.Young","All Rookie","BOS","14/15","BOS","radio color",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Cedric Maxwell","98.5 The Sports Hub",,"Jae.Crowder","Defensive","BOS","15/16","BOS","radio color",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Charles Gardner","Milwaukee Journal Sentinel",,"Zaza.Pachulia","All Defense","MIL","14/15","MIL","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Chris Denari","Fox Sports Indiana",,"George.Hill","All Defense","IND","14/15","IND","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Chris Denari","Fox Sports Indiana",,"George.Hill","Improved","IND","14/15","IND","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Chuck Cooperstein","ESPN 103.3",,"Rajon.Rondo","All Defense","DAL","14/15","DAL","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Dan Woike","Orange County Register",,"Blake.Griffin","All NBA","LAC","15/16","LAC","writer",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Dan Woike","Orange County Register",,"Chris.Paul","Defensive","LAC","14/15","LAC","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Dante Marchitelli","Fox Sports Florida",,"Victor.Oladipo","All Defense","ORL","14/15","ORL","sideline reporter",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"David Mayo","Mlive Media Group",,"Andre.Drummond","All Defense","DET","14/15","DET","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"David Steele","Fox Sports Florida",,"Tobias.Harris","Improved","ORL","14/15","ORL","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Dei Lynam","Comcast SportsNet",,"Robert.Covington","Improved","PHI","14/15","PHI","TV analyst/reporter",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
